"regionname","date","cases"
"Arica y Parinacota",2020-11-09,105
"Arica y Parinacota",2020-11-13,81
"Arica y Parinacota",2020-11-16,70
"Arica y Parinacota",2020-11-20,81
"Arica y Parinacota",2020-11-23,47
"Arica y Parinacota",2020-11-27,45
"Arica y Parinacota",2020-11-30,57
"Arica y Parinacota",2020-12-04,44
"Arica y Parinacota",2020-12-07,42
"Arica y Parinacota",2020-12-11,51
"Arica y Parinacota",2020-12-14,79
"Arica y Parinacota",2020-12-18,76
"Arica y Parinacota",2020-12-21,59
"Arica y Parinacota",2020-12-25,93
"Arica y Parinacota",2020-12-28,52
"Arica y Parinacota",2021-01-01,133
"Arica y Parinacota",2021-01-04,89
"Arica y Parinacota",2021-01-08,171
"Arica y Parinacota",2021-01-11,221
"Arica y Parinacota",2021-01-15,244
"Arica y Parinacota",2021-01-18,293
"Arica y Parinacota",2021-01-22,285
"Arica y Parinacota",2021-01-25,263
"Arica y Parinacota",2021-01-29,350
"Arica y Parinacota",2021-02-01,300
"Arica y Parinacota",2021-02-05,286
"Arica y Parinacota",2021-02-08,291
"Arica y Parinacota",2021-02-12,292
"Arica y Parinacota",2021-02-15,262
"Arica y Parinacota",2021-02-19,303
"Arica y Parinacota",2021-02-22,277
"Arica y Parinacota",2021-02-26,324
"Arica y Parinacota",2021-03-01,272
"Arica y Parinacota",2021-03-05,354
"Arica y Parinacota",2021-03-08,277
"Arica y Parinacota",2021-03-12,364
"Arica y Parinacota",2021-03-15,303
"Arica y Parinacota",2021-03-19,517
"Arica y Parinacota",2021-03-22,343
"Arica y Parinacota",2021-03-26,600
"Arica y Parinacota",2021-03-29,281
"Arica y Parinacota",2021-04-02,519
"Arica y Parinacota",2021-04-05,244
"Arica y Parinacota",2021-04-09,462
"Arica y Parinacota",2021-04-12,310
"Arica y Parinacota",2021-04-16,425
"Arica y Parinacota",2021-04-19,351
"Arica y Parinacota",2021-04-23,436
"Arica y Parinacota",2021-04-26,373
"Arica y Parinacota",2021-04-30,444
"Arica y Parinacota",2021-05-03,291
"Arica y Parinacota",2021-05-07,419
"Arica y Parinacota",2021-05-10,319
"Arica y Parinacota",2021-05-14,429
"Arica y Parinacota",2021-05-17,317
"Arica y Parinacota",2021-05-21,398
"Arica y Parinacota",2021-05-24,304
"Arica y Parinacota",2021-05-28,389
"Arica y Parinacota",2021-05-31,308
"Arica y Parinacota",2021-06-04,380
"Arica y Parinacota",2021-06-07,312
"Arica y Parinacota",2021-06-11,355
"Arica y Parinacota",2021-06-14,280
"Arica y Parinacota",2021-06-18,400
"Arica y Parinacota",2021-06-21,284
"Arica y Parinacota",2021-06-25,383
"Arica y Parinacota",2021-06-28,245
"Arica y Parinacota",2021-07-02,274
"Arica y Parinacota",2021-07-05,229
"Arica y Parinacota",2021-07-09,234
"Arica y Parinacota",2021-07-12,159
"Arica y Parinacota",2021-07-16,314
"Arica y Parinacota",2021-07-19,124
"Arica y Parinacota",2021-07-23,40
"Arica y Parinacota",2021-07-26,47
"Arica y Parinacota",2021-07-30,43
"Arica y Parinacota",2021-08-02,60
"Arica y Parinacota",2021-08-06,48
"Arica y Parinacota",2021-08-09,63
"Arica y Parinacota",2021-08-13,42
"Arica y Parinacota",2021-08-16,43
"Arica y Parinacota",2021-08-20,7
"Arica y Parinacota",2021-08-23,35
"Arica y Parinacota",2021-08-27,23
"Arica y Parinacota",2021-08-30,25
"Arica y Parinacota",2021-09-03,7
"Arica y Parinacota",2021-09-06,20
"Arica y Parinacota",2021-09-10,85
"Arica y Parinacota",2021-09-13,80
"Arica y Parinacota",2021-09-17,95
"Arica y Parinacota",2021-09-20,74
"Arica y Parinacota",2021-09-24,132
"Arica y Parinacota",2021-09-27,115
"Arica y Parinacota",2021-10-01,137
"Arica y Parinacota",2021-10-04,90
"Arica y Parinacota",2021-10-08,78
"Arica y Parinacota",2021-10-11,46
"Arica y Parinacota",2021-10-15,94
"Arica y Parinacota",2021-10-18,80
"Arica y Parinacota",2021-10-22,104
"Arica y Parinacota",2021-10-25,66
"Arica y Parinacota",2021-10-29,93
"Arica y Parinacota",2021-11-01,75
"Arica y Parinacota",2021-11-05,73
"Arica y Parinacota",2021-11-08,83
"Arica y Parinacota",2021-11-12,154
"Arica y Parinacota",2021-11-15,79
"Arica y Parinacota",2021-11-19,81
"Arica y Parinacota",2021-11-22,49
"Arica y Parinacota",2021-11-26,87
"Arica y Parinacota",2021-11-29,24
"Arica y Parinacota",2021-12-03,54
"Arica y Parinacota",2021-12-06,23
"Arica y Parinacota",2021-12-10,49
"Arica y Parinacota",2021-12-13,41
"Arica y Parinacota",2021-12-17,46
"Arica y Parinacota",2021-12-20,120
"Arica y Parinacota",2021-12-24,187
"Arica y Parinacota",2021-12-27,10
"Arica y Parinacota",2021-12-31,-110
"Arica y Parinacota",2022-01-03,104
"Arica y Parinacota",2022-01-07,547
"Arica y Parinacota",2022-01-10,629
"Arica y Parinacota",2022-01-14,1175
"Arica y Parinacota",2022-01-17,1318
"Arica y Parinacota",2022-01-21,2219
"Arica y Parinacota",2022-01-24,2335
"Arica y Parinacota",2022-01-28,3401
"Arica y Parinacota",2022-01-31,2264
"Arica y Parinacota",2022-02-04,3009
"Arica y Parinacota",2022-02-07,1793
"Arica y Parinacota",2022-02-11,1832
"Arica y Parinacota",2022-02-14,977
"Arica y Parinacota",2022-02-18,1030
"Arica y Parinacota",2022-02-21,601
"Arica y Parinacota",2022-02-25,686
"Arica y Parinacota",2022-02-28,410
"Arica y Parinacota",2022-03-04,532
"Arica y Parinacota",2022-03-07,257
"Arica y Parinacota",2022-03-11,368
"Arica y Parinacota",2022-03-14,244
"Arica y Parinacota",2022-03-18,352
"Arica y Parinacota",2022-03-21,152
"Arica y Parinacota",2022-03-25,264
"Arica y Parinacota",2022-03-28,207
"Arica y Parinacota",2022-04-01,154
"Arica y Parinacota",2022-04-04,69
"Arica y Parinacota",2022-04-08,173
"Arica y Parinacota",2022-04-11,69
"Arica y Parinacota",2022-04-15,81
"Arica y Parinacota",2022-04-18,41
"Arica y Parinacota",2022-04-22,63
"Arica y Parinacota",2022-04-25,31
"Arica y Parinacota",2022-04-29,56
"Arica y Parinacota",2022-05-02,60
"Arica y Parinacota",2022-05-06,90
"Arica y Parinacota",2022-05-09,74
"Arica y Parinacota",2022-05-13,96
"Arica y Parinacota",2022-05-16,79
"Arica y Parinacota",2022-05-20,99
"Arica y Parinacota",2022-05-23,108
"Arica y Parinacota",2022-05-27,167
"Arica y Parinacota",2022-05-30,131
"Arica y Parinacota",2022-06-03,188
"Arica y Parinacota",2022-06-06,140
"Arica y Parinacota",2022-06-10,213
"Arica y Parinacota",2022-06-13,174
"Arica y Parinacota",2022-06-17,349
"Arica y Parinacota",2022-06-20,340
"Arica y Parinacota",2022-06-24,497
"Arica y Parinacota",2022-06-27,409
"Arica y Parinacota",2022-07-01,751
"Arica y Parinacota",2022-07-04,605
"Arica y Parinacota",2022-07-08,875
"Arica y Parinacota",2022-07-11,549
"Arica y Parinacota",2022-07-15,793
"Arica y Parinacota",2022-07-18,559
"Arica y Parinacota",2022-07-22,804
"Arica y Parinacota",2022-07-25,684
"Arica y Parinacota",2022-07-29,1120
"Arica y Parinacota",2022-08-01,731
"Arica y Parinacota",2022-08-05,1071
"Arica y Parinacota",2022-08-08,743
"Arica y Parinacota",2022-08-12,1189
"Arica y Parinacota",2022-08-15,652
"Arica y Parinacota",2022-08-19,777
"Arica y Parinacota",2022-08-22,478
"Arica y Parinacota",2022-08-26,506
"Arica y Parinacota",2022-08-29,259
"Atacama",2020-03-30,0
"Atacama",2020-04-01,0
"Atacama",2020-04-03,4
"Atacama",2020-04-06,0
"Atacama",2020-04-08,1
"Atacama",2020-04-10,7
"Atacama",2020-04-13,1
"Atacama",2020-04-15,0
"Atacama",2020-04-17,0
"Atacama",2020-04-20,1
"Atacama",2020-04-24,7
"Atacama",2020-04-27,8
"Atacama",2020-05-01,16
"Atacama",2020-05-04,27
"Atacama",2020-05-08,18
"Atacama",2020-05-11,45
"Atacama",2020-05-15,9
"Atacama",2020-05-18,14
"Atacama",2020-05-22,19
"Atacama",2020-05-25,9
"Atacama",2020-05-29,24
"Atacama",2020-06-01,27
"Atacama",2020-06-05,40
"Atacama",2020-06-08,70
"Atacama",2020-06-12,73
"Atacama",2020-06-15,69
"Atacama",2020-06-19,170
"Atacama",2020-06-23,160
"Atacama",2020-06-28,211
"Atacama",2020-07-01,141
"Atacama",2020-07-05,148
"Atacama",2020-07-10,212
"Atacama",2020-07-13,149
"Atacama",2020-07-17,116
"Atacama",2020-07-20,151
"Atacama",2020-07-24,215
"Atacama",2020-07-27,247
"Atacama",2020-07-31,338
"Atacama",2020-08-03,324
"Atacama",2020-08-07,393
"Atacama",2020-08-10,480
"Atacama",2020-08-14,455
"Atacama",2020-08-17,383
"Atacama",2020-08-21,304
"Atacama",2020-08-24,278
"Atacama",2020-08-28,213
"Atacama",2020-08-31,183
"Atacama",2020-09-04,142
"Atacama",2020-09-07,119
"Atacama",2020-09-11,204
"Atacama",2020-09-14,133
"Atacama",2020-09-18,172
"Atacama",2020-09-21,171
"Atacama",2020-09-25,152
"Atacama",2020-09-28,165
"Atacama",2020-10-02,152
"Atacama",2020-10-05,82
"Atacama",2020-10-09,138
"Atacama",2020-10-12,117
"Atacama",2020-10-16,86
"Atacama",2020-10-19,107
"Atacama",2020-10-24,104
"Atacama",2020-10-26,53
"Atacama",2020-10-30,84
"Atacama",2020-11-02,44
"Atacama",2020-11-06,21
"Atacama",2020-11-09,18
"Atacama",2020-11-13,34
"Atacama",2020-11-16,25
"Atacama",2020-11-20,50
"Atacama",2020-11-23,44
"Atacama",2020-11-27,43
"Atacama",2020-11-30,48
"Atacama",2020-12-04,31
"Atacama",2020-12-07,24
"Atacama",2020-12-11,37
"Atacama",2020-12-14,22
"Atacama",2020-12-18,39
"Atacama",2020-12-21,48
"Atacama",2020-12-25,83
"Atacama",2020-12-28,25
"Atacama",2021-01-01,49
"Atacama",2021-01-04,91
"Atacama",2021-01-08,119
"Atacama",2021-01-11,112
"Atacama",2021-01-15,276
"Atacama",2021-01-18,208
"Atacama",2021-01-22,264
"Atacama",2021-01-25,203
"Atacama",2021-01-29,296
"Atacama",2021-02-01,323
"Atacama",2021-02-05,239
"Atacama",2021-02-08,237
"Atacama",2021-02-12,237
"Atacama",2021-02-15,225
"Atacama",2021-02-19,180
"Atacama",2021-02-22,219
"Atacama",2021-02-26,299
"Atacama",2021-03-01,219
"Atacama",2021-03-05,350
"Atacama",2021-03-08,236
"Atacama",2021-03-12,320
"Atacama",2021-03-15,284
"Atacama",2021-03-19,325
"Atacama",2021-03-22,322
"Atacama",2021-03-26,304
"Atacama",2021-03-29,230
"Atacama",2021-04-02,360
"Atacama",2021-04-05,329
"Atacama",2021-04-09,533
"Atacama",2021-04-12,440
"Atacama",2021-04-16,545
"Atacama",2021-04-19,476
"Atacama",2021-04-23,598
"Atacama",2021-04-26,417
"Atacama",2021-04-30,534
"Atacama",2021-05-03,302
"Atacama",2021-05-07,473
"Atacama",2021-05-10,303
"Atacama",2021-05-14,413
"Atacama",2021-05-17,293
"Atacama",2021-05-21,527
"Atacama",2021-05-24,306
"Atacama",2021-05-28,531
"Atacama",2021-05-31,447
"Atacama",2021-06-04,442
"Atacama",2021-06-07,384
"Atacama",2021-06-11,400
"Atacama",2021-06-14,466
"Atacama",2021-06-18,561
"Atacama",2021-06-21,347
"Atacama",2021-06-25,419
"Atacama",2021-06-28,248
"Atacama",2021-07-02,456
"Atacama",2021-07-05,267
"Atacama",2021-07-09,394
"Atacama",2021-07-12,366
"Atacama",2021-07-16,330
"Atacama",2021-07-19,170
"Atacama",2021-07-23,219
"Atacama",2021-07-26,123
"Atacama",2021-07-30,134
"Atacama",2021-08-02,56
"Atacama",2021-08-06,59
"Atacama",2021-08-09,52
"Atacama",2021-08-13,50
"Atacama",2021-08-16,30
"Atacama",2021-08-20,39
"Atacama",2021-08-23,34
"Atacama",2021-08-27,42
"Atacama",2021-08-30,30
"Atacama",2021-09-03,38
"Atacama",2021-09-06,40
"Atacama",2021-09-10,44
"Atacama",2021-09-13,37
"Atacama",2021-09-17,25
"Atacama",2021-09-20,14
"Atacama",2021-09-24,64
"Atacama",2021-09-27,44
"Atacama",2021-10-01,44
"Atacama",2021-10-04,49
"Atacama",2021-10-08,44
"Atacama",2021-10-11,55
"Atacama",2021-10-15,62
"Atacama",2021-10-18,42
"Atacama",2021-10-22,70
"Atacama",2021-10-25,71
"Atacama",2021-10-29,91
"Atacama",2021-11-01,89
"Atacama",2021-11-05,116
"Atacama",2021-11-08,129
"Atacama",2021-11-12,207
"Atacama",2021-11-15,218
"Atacama",2021-11-19,283
"Atacama",2021-11-22,241
"Atacama",2021-11-26,331
"Atacama",2021-11-29,207
"Atacama",2021-12-03,238
"Atacama",2021-12-06,181
"Atacama",2021-12-10,197
"Atacama",2021-12-13,114
"Atacama",2021-12-17,100
"Atacama",2021-12-20,100
"Atacama",2021-12-24,142
"Atacama",2021-12-27,77
"Atacama",2021-12-31,108
"Atacama",2022-01-03,69
"Atacama",2022-01-07,152
"Atacama",2022-01-10,174
"Atacama",2022-01-14,422
"Atacama",2022-01-17,436
"Atacama",2022-01-21,827
"Atacama",2022-01-24,1141
"Atacama",2022-01-28,1923
"Atacama",2022-01-31,1741
"Atacama",2022-02-04,2624
"Atacama",2022-02-07,2570
"Atacama",2022-02-11,3212
"Atacama",2022-02-14,2414
"Atacama",2022-02-18,2467
"Atacama",2022-02-21,2082
"Atacama",2022-02-25,2115
"Atacama",2022-02-28,1565
"Atacama",2022-03-04,1736
"Atacama",2022-03-07,1133
"Atacama",2022-03-11,1350
"Atacama",2022-03-14,682
"Atacama",2022-03-18,936
"Atacama",2022-03-21,540
"Atacama",2022-03-25,698
"Atacama",2022-03-28,341
"Atacama",2022-04-01,393
"Atacama",2022-04-04,223
"Atacama",2022-04-08,207
"Atacama",2022-04-11,153
"Atacama",2022-04-15,195
"Atacama",2022-04-18,104
"Atacama",2022-04-22,161
"Atacama",2022-04-25,98
"Atacama",2022-04-29,176
"Atacama",2022-05-02,102
"Atacama",2022-05-06,135
"Atacama",2022-05-09,90
"Atacama",2022-05-13,233
"Atacama",2022-05-16,174
"Atacama",2022-05-20,253
"Atacama",2022-05-23,227
"Atacama",2022-05-27,412
"Atacama",2022-05-30,341
"Atacama",2022-06-03,626
"Atacama",2022-06-06,556
"Atacama",2022-06-10,1230
"Atacama",2022-06-13,867
"Atacama",2022-06-17,1355
"Atacama",2022-06-20,915
"Atacama",2022-06-24,1266
"Atacama",2022-06-27,1114
"Atacama",2022-07-01,1407
"Atacama",2022-07-04,1260
"Atacama",2022-07-08,1938
"Atacama",2022-07-11,1342
"Atacama",2022-07-15,1957
"Atacama",2022-07-18,953
"Atacama",2022-07-22,1624
"Atacama",2022-07-25,1018
"Atacama",2022-07-29,1762
"Atacama",2022-08-01,1055
"Atacama",2022-08-05,1532
"Atacama",2022-08-08,972
"Atacama",2022-08-12,1378
"Atacama",2022-08-15,790
"Atacama",2022-08-19,1082
"Atacama",2022-08-22,724
"Atacama",2022-08-26,1021
"Atacama",2022-08-29,593
"Aysén",2020-03-30,0
"Aysén",2020-04-01,0
"Aysén",2020-04-03,4
"Aysén",2020-04-06,1
"Aysén",2020-04-08,-1
"Aysén",2020-04-10,0
"Aysén",2020-04-13,3
"Aysén",2020-04-15,0
"Aysén",2020-04-17,0
"Aysén",2020-04-20,-2
"Aysén",2020-04-24,0
"Aysén",2020-04-27,0
"Aysén",2020-05-01,-1
"Aysén",2020-05-04,0
"Aysén",2020-05-08,1
"Aysén",2020-05-11,0
"Aysén",2020-05-15,0
"Aysén",2020-05-18,0
"Aysén",2020-05-22,0
"Aysén",2020-05-25,2
"Aysén",2020-05-29,5
"Aysén",2020-06-01,1
"Aysén",2020-06-05,2
"Aysén",2020-06-08,2
"Aysén",2020-06-12,1
"Aysén",2020-06-15,4
"Aysén",2020-06-19,3
"Aysén",2020-06-23,0
"Aysén",2020-06-28,15
"Aysén",2020-07-01,0
"Aysén",2020-07-05,6
"Aysén",2020-07-10,1
"Aysén",2020-07-13,9
"Aysén",2020-07-17,11
"Aysén",2020-07-20,0
"Aysén",2020-07-24,1
"Aysén",2020-07-27,5
"Aysén",2020-07-31,5
"Aysén",2020-08-03,5
"Aysén",2020-08-07,3
"Aysén",2020-08-10,9
"Aysén",2020-08-14,0
"Aysén",2020-08-17,3
"Aysén",2020-08-21,1
"Aysén",2020-08-24,3
"Aysén",2020-08-28,12
"Aysén",2020-08-31,10
"Aysén",2020-09-04,1
"Aysén",2020-09-07,11
"Aysén",2020-09-11,9
"Aysén",2020-09-14,23
"Aysén",2020-09-18,36
"Aysén",2020-09-21,42
"Aysén",2020-09-25,56
"Aysén",2020-09-28,31
"Aysén",2020-10-02,166
"Aysén",2020-10-05,70
"Aysén",2020-10-09,71
"Aysén",2020-10-12,101
"Aysén",2020-10-16,94
"Aysén",2020-10-19,73
"Aysén",2020-10-24,126
"Aysén",2020-10-26,18
"Aysén",2020-10-30,53
"Aysén",2020-11-02,41
"Aysén",2020-11-06,41
"Aysén",2020-11-09,25
"Aysén",2020-11-13,30
"Aysén",2020-11-16,23
"Aysén",2020-11-20,32
"Aysén",2020-11-23,27
"Aysén",2020-11-27,19
"Aysén",2020-11-30,25
"Aysén",2020-12-04,21
"Aysén",2020-12-07,23
"Aysén",2020-12-11,28
"Aysén",2020-12-14,19
"Aysén",2020-12-18,36
"Aysén",2020-12-21,40
"Aysén",2020-12-25,62
"Aysén",2020-12-28,63
"Aysén",2021-01-01,92
"Aysén",2021-01-04,66
"Aysén",2021-01-08,109
"Aysén",2021-01-11,133
"Aysén",2021-01-15,155
"Aysén",2021-01-18,134
"Aysén",2021-01-22,197
"Aysén",2021-01-25,158
"Aysén",2021-01-29,124
"Aysén",2021-02-01,126
"Aysén",2021-02-05,113
"Aysén",2021-02-08,89
"Aysén",2021-02-12,88
"Aysén",2021-02-15,86
"Aysén",2021-02-19,106
"Aysén",2021-02-22,65
"Aysén",2021-02-26,68
"Aysén",2021-03-01,56
"Aysén",2021-03-05,88
"Aysén",2021-03-08,40
"Aysén",2021-03-12,71
"Aysén",2021-03-15,54
"Aysén",2021-03-19,99
"Aysén",2021-03-22,75
"Aysén",2021-03-26,99
"Aysén",2021-03-29,60
"Aysén",2021-04-02,112
"Aysén",2021-04-05,75
"Aysén",2021-04-09,108
"Aysén",2021-04-12,119
"Aysén",2021-04-16,95
"Aysén",2021-04-19,75
"Aysén",2021-04-23,150
"Aysén",2021-04-26,93
"Aysén",2021-04-30,170
"Aysén",2021-05-03,103
"Aysén",2021-05-07,191
"Aysén",2021-05-10,144
"Aysén",2021-05-14,177
"Aysén",2021-05-17,193
"Aysén",2021-05-21,324
"Aysén",2021-05-24,264
"Aysén",2021-05-28,329
"Aysén",2021-05-31,237
"Aysén",2021-06-04,413
"Aysén",2021-06-07,237
"Aysén",2021-06-11,290
"Aysén",2021-06-14,234
"Aysén",2021-06-18,284
"Aysén",2021-06-21,196
"Aysén",2021-06-25,144
"Aysén",2021-06-28,128
"Aysén",2021-07-02,110
"Aysén",2021-07-05,91
"Aysén",2021-07-09,107
"Aysén",2021-07-12,88
"Aysén",2021-07-16,31
"Aysén",2021-07-19,14
"Aysén",2021-07-23,16
"Aysén",2021-07-26,17
"Aysén",2021-07-30,7
"Aysén",2021-08-02,7
"Aysén",2021-08-06,5
"Aysén",2021-08-09,13
"Aysén",2021-08-13,13
"Aysén",2021-08-16,20
"Aysén",2021-08-20,42
"Aysén",2021-08-23,21
"Aysén",2021-08-27,23
"Aysén",2021-08-30,10
"Aysén",2021-09-03,6
"Aysén",2021-09-06,3
"Aysén",2021-09-10,12
"Aysén",2021-09-13,12
"Aysén",2021-09-17,38
"Aysén",2021-09-20,18
"Aysén",2021-09-24,49
"Aysén",2021-09-27,21
"Aysén",2021-10-01,34
"Aysén",2021-10-04,13
"Aysén",2021-10-08,22
"Aysén",2021-10-11,24
"Aysén",2021-10-15,22
"Aysén",2021-10-18,18
"Aysén",2021-10-22,20
"Aysén",2021-10-25,19
"Aysén",2021-10-29,57
"Aysén",2021-11-01,61
"Aysén",2021-11-05,77
"Aysén",2021-11-08,160
"Aysén",2021-11-12,202
"Aysén",2021-11-15,155
"Aysén",2021-11-19,224
"Aysén",2021-11-22,148
"Aysén",2021-11-26,180
"Aysén",2021-11-29,82
"Aysén",2021-12-03,184
"Aysén",2021-12-06,93
"Aysén",2021-12-10,93
"Aysén",2021-12-13,53
"Aysén",2021-12-17,63
"Aysén",2021-12-20,36
"Aysén",2021-12-24,43
"Aysén",2021-12-27,37
"Aysén",2021-12-31,35
"Aysén",2022-01-03,41
"Aysén",2022-01-07,41
"Aysén",2022-01-10,58
"Aysén",2022-01-14,122
"Aysén",2022-01-17,180
"Aysén",2022-01-21,321
"Aysén",2022-01-24,407
"Aysén",2022-01-28,845
"Aysén",2022-01-31,681
"Aysén",2022-02-04,1236
"Aysén",2022-02-07,1112
"Aysén",2022-02-11,1484
"Aysén",2022-02-14,878
"Aysén",2022-02-18,1216
"Aysén",2022-02-21,767
"Aysén",2022-02-25,917
"Aysén",2022-02-28,557
"Aysén",2022-03-04,841
"Aysén",2022-03-07,298
"Aysén",2022-03-11,503
"Aysén",2022-03-14,301
"Aysén",2022-03-18,568
"Aysén",2022-03-21,338
"Aysén",2022-03-25,330
"Aysén",2022-03-28,150
"Aysén",2022-04-01,154
"Aysén",2022-04-04,69
"Aysén",2022-04-08,83
"Aysén",2022-04-11,52
"Aysén",2022-04-15,81
"Aysén",2022-04-18,24
"Aysén",2022-04-22,86
"Aysén",2022-04-25,34
"Aysén",2022-04-29,45
"Aysén",2022-05-02,25
"Aysén",2022-05-06,77
"Aysén",2022-05-09,48
"Aysén",2022-05-13,42
"Aysén",2022-05-16,21
"Aysén",2022-05-20,46
"Aysén",2022-05-23,56
"Aysén",2022-05-27,36
"Aysén",2022-05-30,35
"Aysén",2022-06-03,68
"Aysén",2022-06-06,49
"Aysén",2022-06-10,180
"Aysén",2022-06-13,138
"Aysén",2022-06-17,195
"Aysén",2022-06-20,171
"Aysén",2022-06-24,188
"Aysén",2022-06-27,210
"Aysén",2022-07-01,208
"Aysén",2022-07-04,157
"Aysén",2022-07-08,292
"Aysén",2022-07-11,156
"Aysén",2022-07-15,260
"Aysén",2022-07-18,132
"Aysén",2022-07-22,236
"Aysén",2022-07-25,180
"Aysén",2022-07-29,263
"Aysén",2022-08-01,140
"Aysén",2022-08-05,319
"Aysén",2022-08-08,223
"Aysén",2022-08-12,445
"Aysén",2022-08-15,300
"Aysén",2022-08-19,283
"Aysén",2022-08-22,313
"Aysén",2022-08-26,219
"Aysén",2022-08-29,131
"Biobío",2020-03-30,72
"Biobío",2020-04-01,152
"Biobío",2020-04-03,39
"Biobío",2020-04-06,97
"Biobío",2020-04-08,49
"Biobío",2020-04-10,30
"Biobío",2020-04-13,68
"Biobío",2020-04-15,35
"Biobío",2020-04-17,31
"Biobío",2020-04-20,54
"Biobío",2020-04-24,61
"Biobío",2020-04-27,15
"Biobío",2020-05-01,24
"Biobío",2020-05-04,32
"Biobío",2020-05-08,80
"Biobío",2020-05-11,91
"Biobío",2020-05-15,104
"Biobío",2020-05-18,111
"Biobío",2020-05-22,168
"Biobío",2020-05-25,149
"Biobío",2020-05-29,321
"Biobío",2020-06-01,291
"Biobío",2020-06-05,300
"Biobío",2020-06-08,264
"Biobío",2020-06-12,439
"Biobío",2020-06-15,356
"Biobío",2020-06-19,1436
"Biobío",2020-06-23,1109
"Biobío",2020-06-28,1129
"Biobío",2020-07-01,500
"Biobío",2020-07-05,681
"Biobío",2020-07-10,832
"Biobío",2020-07-13,501
"Biobío",2020-07-17,585
"Biobío",2020-07-20,395
"Biobío",2020-07-24,585
"Biobío",2020-07-27,514
"Biobío",2020-07-31,632
"Biobío",2020-08-03,493
"Biobío",2020-08-07,775
"Biobío",2020-08-10,613
"Biobío",2020-08-14,840
"Biobío",2020-08-17,688
"Biobío",2020-08-21,934
"Biobío",2020-08-24,877
"Biobío",2020-08-28,1183
"Biobío",2020-08-31,968
"Biobío",2020-09-04,1064
"Biobío",2020-09-07,934
"Biobío",2020-09-11,1094
"Biobío",2020-09-14,892
"Biobío",2020-09-18,953
"Biobío",2020-09-21,570
"Biobío",2020-09-25,1111
"Biobío",2020-09-28,830
"Biobío",2020-10-02,882
"Biobío",2020-10-05,573
"Biobío",2020-10-09,688
"Biobío",2020-10-12,763
"Biobío",2020-10-16,948
"Biobío",2020-10-19,741
"Biobío",2020-10-24,1190
"Biobío",2020-10-26,449
"Biobío",2020-10-30,789
"Biobío",2020-11-02,710
"Biobío",2020-11-06,900
"Biobío",2020-11-09,862
"Biobío",2020-11-13,1059
"Biobío",2020-11-16,877
"Biobío",2020-11-20,1115
"Biobío",2020-11-23,879
"Biobío",2020-11-27,1255
"Biobío",2020-11-30,930
"Biobío",2020-12-04,1385
"Biobío",2020-12-07,1147
"Biobío",2020-12-11,1358
"Biobío",2020-12-14,1365
"Biobío",2020-12-18,1698
"Biobío",2020-12-21,1363
"Biobío",2020-12-25,1661
"Biobío",2020-12-28,984
"Biobío",2021-01-01,2059
"Biobío",2021-01-04,1057
"Biobío",2021-01-08,2001
"Biobío",2021-01-11,1827
"Biobío",2021-01-15,2110
"Biobío",2021-01-18,1571
"Biobío",2021-01-22,2162
"Biobío",2021-01-25,1635
"Biobío",2021-01-29,1820
"Biobío",2021-02-01,1411
"Biobío",2021-02-05,1624
"Biobío",2021-02-08,1315
"Biobío",2021-02-12,1844
"Biobío",2021-02-15,1406
"Biobío",2021-02-19,1812
"Biobío",2021-02-22,1557
"Biobío",2021-02-26,2558
"Biobío",2021-03-01,2258
"Biobío",2021-03-05,3265
"Biobío",2021-03-08,2684
"Biobío",2021-03-12,4008
"Biobío",2021-03-15,3194
"Biobío",2021-03-19,4127
"Biobío",2021-03-22,3377
"Biobío",2021-03-26,3977
"Biobío",2021-03-29,3018
"Biobío",2021-04-02,3725
"Biobío",2021-04-05,2465
"Biobío",2021-04-09,4152
"Biobío",2021-04-12,2558
"Biobío",2021-04-16,3537
"Biobío",2021-04-19,2582
"Biobío",2021-04-23,2779
"Biobío",2021-04-26,2023
"Biobío",2021-04-30,2625
"Biobío",2021-05-03,1778
"Biobío",2021-05-07,2230
"Biobío",2021-05-10,1622
"Biobío",2021-05-14,2310
"Biobío",2021-05-17,2005
"Biobío",2021-05-21,2621
"Biobío",2021-05-24,1766
"Biobío",2021-05-28,2801
"Biobío",2021-05-31,2046
"Biobío",2021-06-04,2638
"Biobío",2021-06-07,2119
"Biobío",2021-06-11,2586
"Biobío",2021-06-14,1854
"Biobío",2021-06-18,2161
"Biobío",2021-06-21,1551
"Biobío",2021-06-25,1708
"Biobío",2021-06-28,1315
"Biobío",2021-07-02,1343
"Biobío",2021-07-05,1014
"Biobío",2021-07-09,1085
"Biobío",2021-07-12,811
"Biobío",2021-07-16,707
"Biobío",2021-07-19,514
"Biobío",2021-07-23,709
"Biobío",2021-07-26,452
"Biobío",2021-07-30,490
"Biobío",2021-08-02,357
"Biobío",2021-08-06,365
"Biobío",2021-08-09,303
"Biobío",2021-08-13,304
"Biobío",2021-08-16,240
"Biobío",2021-08-20,311
"Biobío",2021-08-23,216
"Biobío",2021-08-27,192
"Biobío",2021-08-30,148
"Biobío",2021-09-03,200
"Biobío",2021-09-06,161
"Biobío",2021-09-10,177
"Biobío",2021-09-13,145
"Biobío",2021-09-17,205
"Biobío",2021-09-20,139
"Biobío",2021-09-24,251
"Biobío",2021-09-27,173
"Biobío",2021-10-01,201
"Biobío",2021-10-04,133
"Biobío",2021-10-08,194
