"regionname,""date"",""cases"""
Iowa,2020-02-06,1
Indiana,2020-02-06,1
Massachusetts,2020-02-06,5
Michigan,2020-02-06,4
Minnesota,2020-02-06,1
Missouri,2020-02-06,1
North Carolina,2020-02-06,1
Nebraska,2020-02-06,2
New Jersey,2020-02-06,1
New York,2020-02-06,32
Ohio,2020-02-06,4
Oklahoma,2020-02-06,1
South Carolina,2020-02-06,1
Tennessee,2020-02-06,2
Texas,2020-02-06,3
Utah,2020-02-06,2
Washington,2020-02-06,5
Arkansas,2020-02-07,1
California,2020-02-07,32
Florida,2020-02-07,5
Guam,2020-02-07,1
Iowa,2020-02-07,1
Illinois,2020-02-07,1
Louisiana,2020-02-07,1
Massachusetts,2020-02-07,6
Maryland,2020-02-07,1
Michigan,2020-02-07,1
Missouri,2020-02-07,1
North Carolina,2020-02-07,2
New York,2020-02-07,23
Ohio,2020-02-07,4
Oklahoma,2020-02-07,1
South Carolina,2020-02-07,1
Tennessee,2020-02-07,1
Texas,2020-02-07,8
Virginia,2020-02-07,2
Alabama,2020-02-08,1
Arkansas,2020-02-08,1
Arizona,2020-02-08,2
California,2020-02-08,8
Colorado,2020-02-08,2
District of Columbia,2020-02-08,1
Florida,2020-02-08,2
Georgia,2020-02-08,2
Kansas,2020-02-08,1
Kentucky,2020-02-08,1
Louisiana,2020-02-08,1
Massachusetts,2020-02-08,5
Michigan,2020-02-08,2
Missouri,2020-02-08,2
Mississippi,2020-02-08,1
North Carolina,2020-02-08,1
New Mexico,2020-02-08,1
New York,2020-02-08,15
Ohio,2020-02-08,4
Texas,2020-02-08,3
Washington,2020-02-08,1
Alabama,2020-02-09,2
Arkansas,2020-02-09,1
California,2020-02-09,9
Colorado,2020-02-09,1
Florida,2020-02-09,1
Georgia,2020-02-09,2
Iowa,2020-02-09,2
Indiana,2020-02-09,1
Kentucky,2020-02-09,1
Louisiana,2020-02-09,1
Massachusetts,2020-02-09,3
North Carolina,2020-02-09,1
Nevada,2020-02-09,2
New York,2020-02-09,10
Ohio,2020-02-09,2
South Carolina,2020-02-09,2
South Dakota,2020-02-09,1
Texas,2020-02-09,4
Utah,2020-02-09,1
Wisconsin,2020-02-09,2
West Virginia,2020-02-09,1
Alabama,2020-02-10,1
Arkansas,2020-02-10,1
Arizona,2020-02-10,4
California,2020-02-10,6
Colorado,2020-02-10,3
Connecticut,2020-02-10,1
Florida,2020-02-10,5
Georgia,2020-02-10,4
Illinois,2020-02-10,1
Indiana,2020-02-10,3
Kansas,2020-02-10,1
Kentucky,2020-02-10,1
Louisiana,2020-02-10,1
Massachusetts,2020-02-10,21
Maryland,2020-02-10,2
Maine,2020-02-10,1
Michigan,2020-02-10,3
Missouri,2020-02-10,1
North Carolina,2020-02-10,2
New Jersey,2020-02-10,5
New Mexico,2020-02-10,2
Nevada,2020-02-10,3
New York,2020-02-10,30
Ohio,2020-02-10,10
Oregon,2020-02-10,1
South Carolina,2020-02-10,4
South Dakota,2020-02-10,1
Tennessee,2020-02-10,2
Texas,2020-02-10,6
Washington,2020-02-10,4
Wisconsin,2020-02-10,2
Alabama,2020-02-11,1
Arkansas,2020-02-11,1
Arizona,2020-02-11,1
California,2020-02-11,5
Colorado,2020-02-11,3
Florida,2020-02-11,6
Georgia,2020-02-11,1
Iowa,2020-02-11,1
Illinois,2020-02-11,2
Indiana,2020-02-11,1
Kentucky,2020-02-11,1
Massachusetts,2020-02-11,7
Maryland,2020-02-11,1
Maine,2020-02-11,1
Michigan,2020-02-11,3
Minnesota,2020-02-11,1
Missouri,2020-02-11,3
Mississippi,2020-02-11,1
North Carolina,2020-02-11,5
New Jersey,2020-02-11,1
New Mexico,2020-02-11,1
Nevada,2020-02-11,3
New York,2020-02-11,37
Ohio,2020-02-11,5
PR,2020-02-11,1
South Carolina,2020-02-11,3
Tennessee,2020-02-11,1
Texas,2020-02-11,4
Virginia,2020-02-11,1
Washington,2020-02-11,2
Wisconsin,2020-02-11,1
Wyoming,2020-02-11,1
Alabama,2020-02-12,1
Arizona,2020-02-12,2
California,2020-02-12,3
Connecticut,2020-02-12,1
District of Columbia,2020-02-12,1
Florida,2020-02-12,7
Georgia,2020-02-12,3
Iowa,2020-02-12,1
Illinois,2020-02-12,1
Indiana,2020-02-12,1
Louisiana,2020-02-12,2
Massachusetts,2020-02-12,9
Maryland,2020-02-12,1
Michigan,2020-02-12,5
Missouri,2020-02-12,2
Mississippi,2020-02-12,1
North Carolina,2020-02-12,1
Nebraska,2020-02-12,1
New Jersey,2020-02-12,2
New York,2020-02-12,34
Ohio,2020-02-12,3
Texas,2020-02-12,3
Utah,2020-02-12,1
Washington,2020-02-12,1
Wisconsin,2020-02-12,3
West Virginia,2020-02-12,1
Alabama,2020-02-13,1
Arkansas,2020-02-13,1
Arizona,2020-02-13,2
California,2020-02-13,2
Colorado,2020-02-13,2
Connecticut,2020-02-13,1
Florida,2020-02-13,5
Georgia,2020-02-13,2
Iowa,2020-02-13,1
Illinois,2020-02-13,2
Kentucky,2020-02-13,2
Massachusetts,2020-02-13,3
Michigan,2020-02-13,1
North Carolina,2020-02-13,2
New Jersey,2020-02-13,1
Nevada,2020-02-13,3
New York,2020-02-13,31
Ohio,2020-02-13,3
Oklahoma,2020-02-13,1
Oregon,2020-02-13,1
Pennsylvania,2020-02-13,1
South Carolina,2020-02-13,2
Tennessee,2020-02-13,2
Texas,2020-02-13,2
Vermont,2020-02-13,1
Wisconsin,2020-02-13,1
Alabama,2020-02-14,4
Arkansas,2020-02-14,3
Arizona,2020-02-14,3
California,2020-02-14,12
Colorado,2020-02-14,1
Connecticut,2020-02-14,2
Florida,2020-02-14,9
Georgia,2020-02-14,5
Illinois,2020-02-14,2
Kentucky,2020-02-14,3
Louisiana,2020-02-14,5
Massachusetts,2020-02-14,6
Michigan,2020-02-14,4
Minnesota,2020-02-14,1
Missouri,2020-02-14,1
Mississippi,2020-02-14,2
Montana,2020-02-14,1
North Carolina,2020-02-14,4
New Jersey,2020-02-14,4
Nevada,2020-02-14,1
New York,2020-02-14,28
Ohio,2020-02-14,10
South Carolina,2020-02-14,2
Texas,2020-02-14,8
Virginia,2020-02-14,3
Washington,2020-02-14,2
Wisconsin,2020-02-14,1
Alabama,2020-02-15,2
Arizona,2020-02-15,3
California,2020-02-15,14
Colorado,2020-02-15,7
Florida,2020-02-15,11
Georgia,2020-02-15,5
Iowa,2020-02-15,2
Illinois,2020-02-15,2
Indiana,2020-02-15,1
Kentucky,2020-02-15,1
Louisiana,2020-02-15,1
Massachusetts,2020-02-15,14
Maryland,2020-02-15,2
Maine,2020-02-15,3
Michigan,2020-02-15,6
North Carolina,2020-02-15,1
Nebraska,2020-02-15,2
New Jersey,2020-02-15,2
Nevada,2020-02-15,2
New York,2020-02-15,20
Ohio,2020-02-15,10
Oklahoma,2020-02-15,1
Oregon,2020-02-15,1
Pennsylvania,2020-02-15,3
Texas,2020-02-15,11
Utah,2020-02-15,2
Virginia,2020-02-15,2
Washington,2020-02-15,9
Wisconsin,2020-02-15,2
Arkansas,2020-02-16,1
California,2020-02-16,7
Colorado,2020-02-16,1
Florida,2020-02-16,5
Kentucky,2020-02-16,2
Louisiana,2020-02-16,2
Massachusetts,2020-02-16,5
Maine,2020-02-16,1
Michigan,2020-02-16,1
Mississippi,2020-02-16,1
New Jersey,2020-02-16,1
Nevada,2020-02-16,2
New York,2020-02-16,12
Ohio,2020-02-16,6
Oklahoma,2020-02-16,2
Pennsylvania,2020-02-16,1
South Carolina,2020-02-16,1
Texas,2020-02-16,3
Utah,2020-02-16,1
Virginia,2020-02-16,1
Vermont,2020-02-16,1
Washington,2020-02-16,7
Wisconsin,2020-02-16,1
West Virginia,2020-02-16,1
Alabama,2020-02-17,5
Arizona,2020-02-17,1
California,2020-02-17,15
Colorado,2020-02-17,2
Connecticut,2020-02-17,2
District of Columbia,2020-02-17,1
Florida,2020-02-17,13
Georgia,2020-02-17,5
Illinois,2020-02-17,4
Kansas,2020-02-17,1
Kentucky,2020-02-17,2
Louisiana,2020-02-17,2
Massachusetts,2020-02-17,8
Maryland,2020-02-17,1
Michigan,2020-02-17,3
Missouri,2020-02-17,1
North Carolina,2020-02-17,1
New Mexico,2020-02-17,1
Nevada,2020-02-17,3
New York,2020-02-17,17
Ohio,2020-02-17,5
Oregon,2020-02-17,2
Pennsylvania,2020-02-17,2
South Carolina,2020-02-17,2
Tennessee,2020-02-17,2
Texas,2020-02-17,6
Utah,2020-02-17,1
Virginia,2020-02-17,1
Washington,2020-02-17,14
Wisconsin,2020-02-17,1
California,2020-02-18,11
Colorado,2020-02-18,2
Connecticut,2020-02-18,2
District of Columbia,2020-02-18,2
Florida,2020-02-18,8
Georgia,2020-02-18,4
Hawaii,2020-02-18,1
Iowa,2020-02-18,2
Illinois,2020-02-18,5
Indiana,2020-02-18,1
Kentucky,2020-02-18,1
Louisiana,2020-02-18,4
Massachusetts,2020-02-18,6
Michigan,2020-02-18,1
Montana,2020-02-18,1
North Carolina,2020-02-18,3
Nebraska,2020-02-18,2
Nevada,2020-02-18,3
New York,2020-02-18,33
Ohio,2020-02-18,3
Oklahoma,2020-02-18,1
Oregon,2020-02-18,3
Pennsylvania,2020-02-18,3
PR,2020-02-18,2
Tennessee,2020-02-18,1
Virginia,2020-02-18,3
Washington,2020-02-18,12
Wisconsin,2020-02-18,2
Arizona,2020-02-19,2
California,2020-02-19,13
Colorado,2020-02-19,2
Connecticut,2020-02-19,2
Florida,2020-02-19,9
Georgia,2020-02-19,3
Illinois,2020-02-19,3
Indiana,2020-02-19,1
Kentucky,2020-02-19,1
Louisiana,2020-02-19,1
Massachusetts,2020-02-19,8
Maryland,2020-02-19,1
Maine,2020-02-19,3
Michigan,2020-02-19,3
Missouri,2020-02-19,2
North Carolina,2020-02-19,4
New Hampshire,2020-02-19,1
New Jersey,2020-02-19,1
Nevada,2020-02-19,3
New York,2020-02-19,37
Ohio,2020-02-19,6
Oklahoma,2020-02-19,1
Pennsylvania,2020-02-19,3
Texas,2020-02-19,6
Utah,2020-02-19,1
Virginia,2020-02-19,1
Vermont,2020-02-19,1
Washington,2020-02-19,9
Wyoming,2020-02-19,1
Alabama,2020-02-20,1
Arizona,2020-02-20,2
California,2020-02-20,21
Colorado,2020-02-20,6
Connecticut,2020-02-20,1
District of Columbia,2020-02-20,1
Florida,2020-02-20,14
Georgia,2020-02-20,5
Hawaii,2020-02-20,1
Illinois,2020-02-20,5
Kentucky,2020-02-20,1
Louisiana,2020-02-20,2
Massachusetts,2020-02-20,10
Maryland,2020-02-20,2
Michigan,2020-02-20,5
Minnesota,2020-02-20,1
Mississippi,2020-02-20,1
North Carolina,2020-02-20,2
Nebraska,2020-02-20,1
New Jersey,2020-02-20,3
New Mexico,2020-02-20,1
Nevada,2020-02-20,1
New York,2020-02-20,56
Ohio,2020-02-20,12
Oklahoma,2020-02-20,3
Oregon,2020-02-20,1
Pennsylvania,2020-02-20,5
South Carolina,2020-02-20,1
Texas,2020-02-20,6
Virginia,2020-02-20,2
Washington,2020-02-20,13
Wisconsin,2020-02-20,1
West Virginia,2020-02-20,1
Wyoming,2020-02-20,1
Alabama,2020-02-21,4
Arizona,2020-02-21,2
California,2020-02-21,21
District of Columbia,2020-02-21,2
Florida,2020-02-21,6
Georgia,2020-02-21,12
Illinois,2020-02-21,3
Kentucky,2020-02-21,1
Louisiana,2020-02-21,2
Massachusetts,2020-02-21,6
Maryland,2020-02-21,2
Maine,2020-02-21,2
Michigan,2020-02-21,3
Minnesota,2020-02-21,1
North Carolina,2020-02-21,1
New Jersey,2020-02-21,4
New Mexico,2020-02-21,1
Nevada,2020-02-21,3
New York,2020-02-21,39
Ohio,2020-02-21,7
Oklahoma,2020-02-21,2
PR,2020-02-21,1
Tennessee,2020-02-21,5
Texas,2020-02-21,6
Utah,2020-02-21,2
Washington,2020-02-21,13
Wisconsin,2020-02-21,4
Alabama,2020-02-22,1
Arkansas,2020-02-22,2
Arizona,2020-02-22,1
California,2020-02-22,17
Colorado,2020-02-22,2
Connecticut,2020-02-22,2
District of Columbia,2020-02-22,3
Florida,2020-02-22,17
Georgia,2020-02-22,5
Iowa,2020-02-22,1
Illinois,2020-02-22,3
Kentucky,2020-02-22,1
Louisiana,2020-02-22,5
Massachusetts,2020-02-22,6
Maine,2020-02-22,2
Michigan,2020-02-22,3
Minnesota,2020-02-22,2
Missouri,2020-02-22,1
Montana,2020-02-22,1
New Jersey,2020-02-22,2
Nevada,2020-02-22,1
New York,2020-02-22,25
Ohio,2020-02-22,6
Oregon,2020-02-22,1
Pennsylvania,2020-02-22,2
South Carolina,2020-02-22,2
South Dakota,2020-02-22,1
Tennessee,2020-02-22,2
Texas,2020-02-22,5
Utah,2020-02-22,3
Washington,2020-02-22,15
Wisconsin,2020-02-22,1
Alabama,2020-02-23,1
Arizona,2020-02-23,1
California,2020-02-23,19
Colorado,2020-02-23,7
District of Columbia,2020-02-23,2
Florida,2020-02-23,16
Georgia,2020-02-23,6
Idaho,2020-02-23,1
Kentucky,2020-02-23,1
Louisiana,2020-02-23,1
Massachusetts,2020-02-23,9
Maryland,2020-02-23,1
Michigan,2020-02-23,5
Minnesota,2020-02-23,1
Missouri,2020-02-23,1
Mississippi,2020-02-23,1
North Carolina,2020-02-23,4
Nebraska,2020-02-23,2
New Jersey,2020-02-23,6
Nevada,2020-02-23,1
New York,2020-02-23,29
Ohio,2020-02-23,9
Oklahoma,2020-02-23,1
Oregon,2020-02-23,4
Pennsylvania,2020-02-23,4
South Carolina,2020-02-23,1
Tennessee,2020-02-23,3
Texas,2020-02-23,12
Utah,2020-02-23,2
Virginia,2020-02-23,3
Washington,2020-02-23,16
Wisconsin,2020-02-23,1
Wyoming,2020-02-23,1
Alabama,2020-02-24,4
Arkansas,2020-02-24,1
Arizona,2020-02-24,2
California,2020-02-24,40
Colorado,2020-02-24,7
Connecticut,2020-02-24,2
District of Columbia,2020-02-24,4
Florida,2020-02-24,18
Georgia,2020-02-24,11
Iowa,2020-02-24,3
Illinois,2020-02-24,4
Indiana,2020-02-24,5
Kentucky,2020-02-24,1
Louisiana,2020-02-24,4
Massachusetts,2020-02-24,20
Maryland,2020-02-24,2
Michigan,2020-02-24,17
Minnesota,2020-02-24,1
Missouri,2020-02-24,1
Mississippi,2020-02-24,1
North Carolina,2020-02-24,1
New Jersey,2020-02-24,7
New Mexico,2020-02-24,1
Nevada,2020-02-24,4
New York,2020-02-24,60
Ohio,2020-02-24,7
Oklahoma,2020-02-24,4
Oregon,2020-02-24,4
Pennsylvania,2020-02-24,6
PR,2020-02-24,1
South Carolina,2020-02-24,1
South Dakota,2020-02-24,1
Tennessee,2020-02-24,2
Texas,2020-02-24,12
Utah,2020-02-24,1
Virginia,2020-02-24,5
Vermont,2020-02-24,1
Washington,2020-02-24,25
Wisconsin,2020-02-24,5
Alabama,2020-02-25,1
Arizona,2020-02-25,5
California,2020-02-25,25
Colorado,2020-02-25,4
Connecticut,2020-02-25,2
Florida,2020-02-25,18
Georgia,2020-02-25,9
Hawaii,2020-02-25,2
Iowa,2020-02-25,2
Illinois,2020-02-25,3
Indiana,2020-02-25,3
Kansas,2020-02-25,1
Kentucky,2020-02-25,4
Louisiana,2020-02-25,4
Massachusetts,2020-02-25,7
Maine,2020-02-25,2
Michigan,2020-02-25,7
Minnesota,2020-02-25,3
Missouri,2020-02-25,2
Montana,2020-02-25,1
North Carolina,2020-02-25,1
North Dakota,2020-02-25,1
New Jersey,2020-02-25,7
Nevada,2020-02-25,3
New York,2020-02-25,50
Ohio,2020-02-25,11
Oregon,2020-02-25,1
Pennsylvania,2020-02-25,3
South Carolina,2020-02-25,1
Texas,2020-02-25,6
Washington,2020-02-25,34
Wisconsin,2020-02-25,4
Wyoming,2020-02-25,1
Alabama,2020-02-26,2
Arkansas,2020-02-26,2
Arizona,2020-02-26,3
California,2020-02-26,40
Colorado,2020-02-26,5
Connecticut,2020-02-26,1
District of Columbia,2020-02-26,4
Florida,2020-02-26,20
Georgia,2020-02-26,9
Hawaii,2020-02-26,1
Iowa,2020-02-26,3
Illinois,2020-02-26,5
Indiana,2020-02-26,5
Kansas,2020-02-26,1
Kentucky,2020-02-26,1
Louisiana,2020-02-26,7
Massachusetts,2020-02-26,14
Maine,2020-02-26,1
Michigan,2020-02-26,6
Minnesota,2020-02-26,1
Missouri,2020-02-26,1
Mississippi,2020-02-26,2
North Carolina,2020-02-26,2
New Jersey,2020-02-26,9
New York,2020-02-26,68
Ohio,2020-02-26,8
Oklahoma,2020-02-26,3
Oregon,2020-02-26,3
Pennsylvania,2020-02-26,7
South Carolina,2020-02-26,6
South Dakota,2020-02-26,1
Tennessee,2020-02-26,5
Texas,2020-02-26,13
Virginia,2020-02-26,5
Vermont,2020-02-26,1
Washington,2020-02-26,29
Wisconsin,2020-02-26,3
Alabama,2020-02-27,9
Arkansas,2020-02-27,1
Arizona,2020-02-27,2
California,2020-02-27,26
Colorado,2020-02-27,10
Connecticut,2020-02-27,2
District of Columbia,2020-02-27,4
Florida,2020-02-27,14
Georgia,2020-02-27,10
Iowa,2020-02-27,1
Illinois,2020-02-27,5
Indiana,2020-02-27,3
Kansas,2020-02-27,1
Kentucky,2020-02-27,2
Louisiana,2020-02-27,4
Massachusetts,2020-02-27,11
Maryland,2020-02-27,1
Maine,2020-02-27,1
Michigan,2020-02-27,15
Missouri,2020-02-27,2
North Carolina,2020-02-27,1
New Hampshire,2020-02-27,2
New Jersey,2020-02-27,10
New Mexico,2020-02-27,4
Nevada,2020-02-27,3
New York,2020-02-27,67
Ohio,2020-02-27,3
Oklahoma,2020-02-27,3
Oregon,2020-02-27,4
Pennsylvania,2020-02-27,11
PR,2020-02-27,1
South Carolina,2020-02-27,7
Tennessee,2020-02-27,3
Texas,2020-02-27,6
Utah,2020-02-27,1
Virginia,2020-02-27,3
Washington,2020-02-27,28
Wisconsin,2020-02-27,3
Alabama,2020-02-28,4
Arizona,2020-02-28,5
California,2020-02-28,49
Colorado,2020-02-28,8
Connecticut,2020-02-28,5
District of Columbia,2020-02-28,6
Florida,2020-02-28,32
Georgia,2020-02-28,21
Iowa,2020-02-28,3
Illinois,2020-02-28,13
Indiana,2020-02-28,6
Kansas,2020-02-28,2
Kentucky,2020-02-28,5
Louisiana,2020-02-28,12
Massachusetts,2020-02-28,25
Maryland,2020-02-28,2
Maine,2020-02-28,1
Michigan,2020-02-28,15
Minnesota,2020-02-28,1
Missouri,2020-02-28,3
Mississippi,2020-02-28,1
North Carolina,2020-02-28,4
Nebraska,2020-02-28,2
New Jersey,2020-02-28,13
Nevada,2020-02-28,10
New York,2020-02-28,87
Ohio,2020-02-28,22
Oklahoma,2020-02-28,6
Oregon,2020-02-28,5
Pennsylvania,2020-02-28,10
PR,2020-02-28,1
South Carolina,2020-02-28,4
South Dakota,2020-02-28,1
Tennessee,2020-02-28,3
Texas,2020-02-28,15
Utah,2020-02-28,2
Virginia,2020-02-28,2
Vermont,2020-02-28,1
Washington,2020-02-28,42
Wisconsin,2020-02-28,5
Wyoming,2020-02-28,1
Alabama,2020-02-29,4
Arizona,2020-02-29,2
California,2020-02-29,41
Colorado,2020-02-29,12
Connecticut,2020-02-29,3
District of Columbia,2020-02-29,2
Delaware,2020-02-29,1
Florida,2020-02-29,17
Georgia,2020-02-29,9
Illinois,2020-02-29,5
Indiana,2020-02-29,5
Kansas,2020-02-29,1
Kentucky,2020-02-29,5
Louisiana,2020-02-29,8
Massachusetts,2020-02-29,17
Maryland,2020-02-29,1
Maine,2020-02-29,1
Michigan,2020-02-29,9
Minnesota,2020-02-29,1
Missouri,2020-02-29,3
Mississippi,2020-02-29,3
North Carolina,2020-02-29,2
New Jersey,2020-02-29,7
New Mexico,2020-02-29,2
Nevada,2020-02-29,6
New York,2020-02-29,70
Ohio,2020-02-29,13
Oklahoma,2020-02-29,3
Oregon,2020-02-29,4
Pennsylvania,2020-02-29,9
South Carolina,2020-02-29,3
South Dakota,2020-02-29,1
Tennessee,2020-02-29,8
Texas,2020-02-29,10
Utah,2020-02-29,1
Virginia,2020-02-29,3
Washington,2020-02-29,27
Wisconsin,2020-02-29,3
West Virginia,2020-02-29,1
Alabama,2020-03-01,15
Arkansas,2020-03-01,5
Arizona,2020-03-01,7
California,2020-03-01,100
Colorado,2020-03-01,48
Connecticut,2020-03-01,11
District of Columbia,2020-03-01,12
Florida,2020-03-01,86
Georgia,2020-03-01,61
Guam,2020-03-01,1
Iowa,2020-03-01,1
Idaho,2020-03-01,5
Illinois,2020-03-01,54
Indiana,2020-03-01,16
Kansas,2020-03-01,4
Kentucky,2020-03-01,12
Louisiana,2020-03-01,21
Massachusetts,2020-03-01,88
Maryland,2020-03-01,9
Maine,2020-03-01,3
Michigan,2020-03-01,51
Minnesota,2020-03-01,6
Missouri,2020-03-01,7
Mississippi,2020-03-01,9
Montana,2020-03-01,1
North Carolina,2020-03-01,9
Nebraska,2020-03-01,1
New Hampshire,2020-03-01,3
New Jersey,2020-03-01,120
New Mexico,2020-03-01,2
Nevada,2020-03-01,17
New York,2020-03-01,148
Ohio,2020-03-01,54
Oklahoma,2020-03-01,9
Oregon,2020-03-01,5
Pennsylvania,2020-03-01,17
PR,2020-03-01,2
Rhode Island,2020-03-01,1
South Carolina,2020-03-01,15
South Dakota,2020-03-01,2
Tennessee,2020-03-01,17
Texas,2020-03-01,34
Utah,2020-03-01,4
Virginia,2020-03-01,14
Washington,2020-03-01,87
Wisconsin,2020-03-01,15
West Virginia,2020-03-01,2
Alabama,2020-03-02,9
Arkansas,2020-03-02,1
Arizona,2020-03-02,8
California,2020-03-02,76
Colorado,2020-03-02,26
Connecticut,2020-03-02,5
District of Columbia,2020-03-02,9
Florida,2020-03-02,60
Georgia,2020-03-02,35
Guam,2020-03-02,1
Iowa,2020-03-02,4
Idaho,2020-03-02,4
Illinois,2020-03-02,37
Indiana,2020-03-02,17
Kansas,2020-03-02,4
Kentucky,2020-03-02,4
Louisiana,2020-03-02,18
Massachusetts,2020-03-02,50
Maryland,2020-03-02,4
Maine,2020-03-02,5
Michigan,2020-03-02,27
Minnesota,2020-03-02,3
Missouri,2020-03-02,13
Mississippi,2020-03-02,5
North Carolina,2020-03-02,13
New Hampshire,2020-03-02,5
New Jersey,2020-03-02,57
New Mexico,2020-03-02,2
Nevada,2020-03-02,9
New York,2020-03-02,136
Ohio,2020-03-02,18
Oklahoma,2020-03-02,4
Oregon,2020-03-02,7
Pennsylvania,2020-03-02,24
PR,2020-03-02,1
South Carolina,2020-03-02,10
Tennessee,2020-03-02,6
Texas,2020-03-02,22
Utah,2020-03-02,1
Virginia,2020-03-02,12
Vermont,2020-03-02,2
Washington,2020-03-02,81
Wisconsin,2020-03-02,15
West Virginia,2020-03-02,1
Wyoming,2020-03-02,2
Alaska,2020-03-03,3
Alabama,2020-03-03,10
Arizona,2020-03-03,7
California,2020-03-03,85
Colorado,2020-03-03,32
Connecticut,2020-03-03,8
District of Columbia,2020-03-03,4
Florida,2020-03-03,57
Georgia,2020-03-03,31
Iowa,2020-03-03,5
Idaho,2020-03-03,2
Illinois,2020-03-03,26
Indiana,2020-03-03,15
Kansas,2020-03-03,3
Kentucky,2020-03-03,5
Louisiana,2020-03-03,23
Massachusetts,2020-03-03,52
Maryland,2020-03-03,3
Maine,2020-03-03,1
Michigan,2020-03-03,34
Minnesota,2020-03-03,4
Missouri,2020-03-03,6
Montana,2020-03-03,1
North Carolina,2020-03-03,9
Nebraska,2020-03-03,2
New Hampshire,2020-03-03,4
New Jersey,2020-03-03,94
New Mexico,2020-03-03,2
Nevada,2020-03-03,15
New York,2020-03-03,173
Ohio,2020-03-03,22
Oklahoma,2020-03-03,7
Oregon,2020-03-03,10
Pennsylvania,2020-03-03,19
PR,2020-03-03,1
South Carolina,2020-03-03,2
South Dakota,2020-03-03,1
Tennessee,2020-03-03,11
Texas,2020-03-03,33
Utah,2020-03-03,7
Virginia,2020-03-03,17
Washington,2020-03-03,90
Wisconsin,2020-03-03,9
West Virginia,2020-03-03,1
Alaska,2020-03-04,1
Alabama,2020-03-04,8
Arkansas,2020-03-04,1
Arizona,2020-03-04,6
California,2020-03-04,95
Colorado,2020-03-04,43
Connecticut,2020-03-04,18
District of Columbia,2020-03-04,6
Florida,2020-03-04,68
Georgia,2020-03-04,45
Hawaii,2020-03-04,4
Iowa,2020-03-04,6
Idaho,2020-03-04,2
Illinois,2020-03-04,45
Indiana,2020-03-04,15
Kansas,2020-03-04,4
Kentucky,2020-03-04,8
Louisiana,2020-03-04,22
Massachusetts,2020-03-04,41
Maryland,2020-03-04,2
Maine,2020-03-04,6
Michigan,2020-03-04,32
Minnesota,2020-03-04,5
Missouri,2020-03-04,9
Mississippi,2020-03-04,5
Montana,2020-03-04,1
North Carolina,2020-03-04,9
New Hampshire,2020-03-04,1
New Jersey,2020-03-04,84
New Mexico,2020-03-04,2
Nevada,2020-03-04,11
New York,2020-03-04,161
Ohio,2020-03-04,17
Oklahoma,2020-03-04,10
Oregon,2020-03-04,15
Pennsylvania,2020-03-04,23
South Carolina,2020-03-04,9
South Dakota,2020-03-04,1
Tennessee,2020-03-04,13
Texas,2020-03-04,35
Utah,2020-03-04,3
Virginia,2020-03-04,20
Vermont,2020-03-04,1
Washington,2020-03-04,96
Wisconsin,2020-03-04,15
Wyoming,2020-03-04,1
Alaska,2020-03-05,1
Alabama,2020-03-05,9
Arkansas,2020-03-05,2
Arizona,2020-03-05,13
California,2020-03-05,110
Colorado,2020-03-05,37
Connecticut,2020-03-05,8
District of Columbia,2020-03-05,10
Florida,2020-03-05,81
Georgia,2020-03-05,50
Iowa,2020-03-05,3
Idaho,2020-03-05,4
Illinois,2020-03-05,41
Indiana,2020-03-05,25
Kansas,2020-03-05,1
Kentucky,2020-03-05,7
Louisiana,2020-03-05,29
Massachusetts,2020-03-05,59
Maryland,2020-03-05,8
Maine,2020-03-05,2
Michigan,2020-03-05,34
Minnesota,2020-03-05,4
Missouri,2020-03-05,2
North Carolina,2020-03-05,13
Nebraska,2020-03-05,2
New Hampshire,2020-03-05,2
New Jersey,2020-03-05,101
New Mexico,2020-03-05,3
Nevada,2020-03-05,10
New York,2020-03-05,187
Ohio,2020-03-05,20
Oklahoma,2020-03-05,2
Oregon,2020-03-05,10
Pennsylvania,2020-03-05,22
South Carolina,2020-03-05,16
South Dakota,2020-03-05,2
Tennessee,2020-03-05,7
Texas,2020-03-05,42
Utah,2020-03-05,7
Virginia,2020-03-05,15
Vermont,2020-03-05,1
Washington,2020-03-05,111
Wisconsin,2020-03-05,6
Alaska,2020-03-06,1
Alabama,2020-03-06,10
Arkansas,2020-03-06,7
Arizona,2020-03-06,16
California,2020-03-06,159
Colorado,2020-03-06,58
Connecticut,2020-03-06,13
District of Columbia,2020-03-06,7
Florida,2020-03-06,100
Georgia,2020-03-06,62
Guam,2020-03-06,3
Hawaii,2020-03-06,1
Iowa,2020-03-06,6
Idaho,2020-03-06,9
Illinois,2020-03-06,43
Indiana,2020-03-06,14
Kansas,2020-03-06,3
Kentucky,2020-03-06,5
Louisiana,2020-03-06,24
Massachusetts,2020-03-06,71
Maryland,2020-03-06,7
Maine,2020-03-06,1
Michigan,2020-03-06,50
Minnesota,2020-03-06,11
Missouri,2020-03-06,18
Mississippi,2020-03-06,7
North Carolina,2020-03-06,9
North Dakota,2020-03-06,1
New Hampshire,2020-03-06,1
New Jersey,2020-03-06,108
Nevada,2020-03-06,19
New York,2020-03-06,243
Ohio,2020-03-06,37
Oklahoma,2020-03-06,11
Oregon,2020-03-06,18
Pennsylvania,2020-03-06,26
South Carolina,2020-03-06,22
South Dakota,2020-03-06,2
Tennessee,2020-03-06,18
Texas,2020-03-06,38
Utah,2020-03-06,4
Virginia,2020-03-06,23
