"regionname,""date"",""cases"""
Colorado,2020-01-23,4
Florida,2020-01-23,1
Iowa,2020-01-23,2
Kentucky,2020-01-23,2
Louisiana,2020-01-23,1
Massachusetts,2020-01-23,2
Michigan,2020-01-23,1
Minnesota,2020-01-23,1
Missouri,2020-01-23,1
New Jersey,2020-01-23,18
Nevada,2020-01-23,4
New York,2020-01-23,4
Ohio,2020-01-23,4
Oklahoma,2020-01-23,1
Pennsylvania,2020-01-23,1
Texas,2020-01-23,10
Utah,2020-01-23,1
Wisconsin,2020-01-23,1
Arizona,2020-01-24,2
California,2020-01-24,5
Colorado,2020-01-24,5
Florida,2020-01-24,10
Georgia,2020-01-24,2
Louisiana,2020-01-24,1
Massachusetts,2020-01-24,1
Michigan,2020-01-24,1
Missouri,2020-01-24,6
North Carolina,2020-01-24,4
Nebraska,2020-01-24,1
New Jersey,2020-01-24,14
Nevada,2020-01-24,1
New York,2020-01-24,13
Ohio,2020-01-24,2
Oklahoma,2020-01-24,1
Pennsylvania,2020-01-24,1
South Carolina,2020-01-24,2
Tennessee,2020-01-24,2
Texas,2020-01-24,3
Utah,2020-01-24,3
Virginia,2020-01-24,1
Washington,2020-01-24,1
Wisconsin,2020-01-24,2
Alabama,2020-01-25,3
Arizona,2020-01-25,2
California,2020-01-25,11
Colorado,2020-01-25,3
Connecticut,2020-01-25,1
Florida,2020-01-25,2
Georgia,2020-01-25,2
Kentucky,2020-01-25,1
Louisiana,2020-01-25,5
Massachusetts,2020-01-25,2
Maryland,2020-01-25,2
Michigan,2020-01-25,2
Missouri,2020-01-25,1
North Carolina,2020-01-25,2
Nebraska,2020-01-25,2
New Jersey,2020-01-25,9
New Mexico,2020-01-25,1
Nevada,2020-01-25,3
New York,2020-01-25,11
Ohio,2020-01-25,5
Oklahoma,2020-01-25,1
Pennsylvania,2020-01-25,1
South Carolina,2020-01-25,2
Tennessee,2020-01-25,1
Texas,2020-01-25,8
Utah,2020-01-25,2
Wisconsin,2020-01-25,1
Arkansas,2020-01-26,1
Arizona,2020-01-26,1
California,2020-01-26,6
Colorado,2020-01-26,1
Connecticut,2020-01-26,1
Florida,2020-01-26,5
Georgia,2020-01-26,2
Iowa,2020-01-26,2
Indiana,2020-01-26,3
Kansas,2020-01-26,1
Kentucky,2020-01-26,1
Louisiana,2020-01-26,4
Massachusetts,2020-01-26,2
Michigan,2020-01-26,3
Minnesota,2020-01-26,1
Missouri,2020-01-26,3
North Carolina,2020-01-26,1
Nebraska,2020-01-26,1
New Jersey,2020-01-26,16
Nevada,2020-01-26,4
New York,2020-01-26,8
Ohio,2020-01-26,8
Oregon,2020-01-26,1
Pennsylvania,2020-01-26,1
South Carolina,2020-01-26,1
Texas,2020-01-26,5
Utah,2020-01-26,4
Washington,2020-01-26,1
Alabama,2020-01-27,2
Arizona,2020-01-27,1
California,2020-01-27,6
Colorado,2020-01-27,7
Florida,2020-01-27,8
Georgia,2020-01-27,4
Indiana,2020-01-27,1
Louisiana,2020-01-27,3
Massachusetts,2020-01-27,6
Maryland,2020-01-27,2
Maine,2020-01-27,1
Michigan,2020-01-27,1
Missouri,2020-01-27,2
Montana,2020-01-27,1
Nebraska,2020-01-27,1
New Jersey,2020-01-27,19
Nevada,2020-01-27,6
New York,2020-01-27,8
Ohio,2020-01-27,6
Oklahoma,2020-01-27,1
Pennsylvania,2020-01-27,5
PR,2020-01-27,1
South Carolina,2020-01-27,3
Tennessee,2020-01-27,2
Texas,2020-01-27,10
Virginia,2020-01-27,2
Alabama,2020-01-28,1
Arkansas,2020-01-28,1
California,2020-01-28,7
Colorado,2020-01-28,7
Florida,2020-01-28,3
Georgia,2020-01-28,1
Iowa,2020-01-28,2
Illinois,2020-01-28,1
Louisiana,2020-01-28,4
Massachusetts,2020-01-28,6
Maryland,2020-01-28,1
Michigan,2020-01-28,2
Missouri,2020-01-28,4
North Carolina,2020-01-28,1
North Dakota,2020-01-28,1
Nebraska,2020-01-28,1
New Jersey,2020-01-28,19
Nevada,2020-01-28,8
New York,2020-01-28,15
Ohio,2020-01-28,5
Pennsylvania,2020-01-28,1
South Carolina,2020-01-28,5
Tennessee,2020-01-28,1
Texas,2020-01-28,6
Utah,2020-01-28,1
Wisconsin,2020-01-28,2
Arizona,2020-01-29,3
California,2020-01-29,9
Colorado,2020-01-29,5
District of Columbia,2020-01-29,1
Florida,2020-01-29,3
Georgia,2020-01-29,3
Kentucky,2020-01-29,1
Louisiana,2020-01-29,5
Massachusetts,2020-01-29,2
Missouri,2020-01-29,3
Nebraska,2020-01-29,1
New Jersey,2020-01-29,26
Nevada,2020-01-29,3
New York,2020-01-29,9
Ohio,2020-01-29,5
Oklahoma,2020-01-29,2
South Carolina,2020-01-29,4
Tennessee,2020-01-29,5
Texas,2020-01-29,13
Utah,2020-01-29,1
Virginia,2020-01-29,1
Washington,2020-01-29,1
Wisconsin,2020-01-29,2
Alabama,2020-01-30,2
Arkansas,2020-01-30,1
Arizona,2020-01-30,1
California,2020-01-30,6
Colorado,2020-01-30,6
Connecticut,2020-01-30,1
District of Columbia,2020-01-30,1
Florida,2020-01-30,5
Georgia,2020-01-30,2
Iowa,2020-01-30,1
Illinois,2020-01-30,1
Kentucky,2020-01-30,1
Louisiana,2020-01-30,5
Massachusetts,2020-01-30,2
Maryland,2020-01-30,1
Michigan,2020-01-30,5
Missouri,2020-01-30,3
Nebraska,2020-01-30,1
New Jersey,2020-01-30,31
Nevada,2020-01-30,2
New York,2020-01-30,17
Ohio,2020-01-30,5
Oklahoma,2020-01-30,2
South Carolina,2020-01-30,5
Tennessee,2020-01-30,4
Texas,2020-01-30,10
Utah,2020-01-30,2
Virginia,2020-01-30,1
Washington,2020-01-30,1
Alabama,2020-01-31,3
Arizona,2020-01-31,1
California,2020-01-31,15
Colorado,2020-01-31,4
Connecticut,2020-01-31,3
Florida,2020-01-31,3
Georgia,2020-01-31,2
Iowa,2020-01-31,2
Illinois,2020-01-31,1
Kentucky,2020-01-31,1
Louisiana,2020-01-31,4
Massachusetts,2020-01-31,2
Michigan,2020-01-31,4
Missouri,2020-01-31,1
North Carolina,2020-01-31,2
New Jersey,2020-01-31,18
Nevada,2020-01-31,8
New York,2020-01-31,15
Ohio,2020-01-31,3
Oklahoma,2020-01-31,2
South Carolina,2020-01-31,4
Tennessee,2020-01-31,1
Texas,2020-01-31,11
Utah,2020-01-31,11
Virginia,2020-01-31,1
Wisconsin,2020-01-31,1
Alabama,2020-02-01,2
Arizona,2020-02-01,5
California,2020-02-01,25
Colorado,2020-02-01,5
Connecticut,2020-02-01,5
District of Columbia,2020-02-01,2
Florida,2020-02-01,16
Georgia,2020-02-01,10
Iowa,2020-02-01,2
Indiana,2020-02-01,1
Louisiana,2020-02-01,1
Massachusetts,2020-02-01,12
Maine,2020-02-01,2
Michigan,2020-02-01,6
Missouri,2020-02-01,5
Mississippi,2020-02-01,1
North Carolina,2020-02-01,3
Nebraska,2020-02-01,2
New Jersey,2020-02-01,3
Nevada,2020-02-01,6
New York,2020-02-01,30
Ohio,2020-02-01,13
Pennsylvania,2020-02-01,1
South Carolina,2020-02-01,6
Tennessee,2020-02-01,3
Texas,2020-02-01,11
Utah,2020-02-01,1
Virginia,2020-02-01,5
Washington,2020-02-01,3
Wisconsin,2020-02-01,2
West Virginia,2020-02-01,1
Wyoming,2020-02-01,1
Alabama,2020-02-02,1
California,2020-02-02,9
Connecticut,2020-02-02,1
District of Columbia,2020-02-02,1
Florida,2020-02-02,5
Georgia,2020-02-02,4
Indiana,2020-02-02,1
Massachusetts,2020-02-02,6
Michigan,2020-02-02,5
Missouri,2020-02-02,2
Montana,2020-02-02,1
North Carolina,2020-02-02,1
Nevada,2020-02-02,2
New York,2020-02-02,12
Ohio,2020-02-02,2
Pennsylvania,2020-02-02,1
Tennessee,2020-02-02,2
Texas,2020-02-02,9
Utah,2020-02-02,1
Washington,2020-02-02,3
Wisconsin,2020-02-02,3
Alabama,2020-02-03,5
Arizona,2020-02-03,3
California,2020-02-03,7
Colorado,2020-02-03,2
Florida,2020-02-03,6
Georgia,2020-02-03,2
Iowa,2020-02-03,2
Kentucky,2020-02-03,1
Louisiana,2020-02-03,3
Massachusetts,2020-02-03,6
Maine,2020-02-03,2
Michigan,2020-02-03,4
Missouri,2020-02-03,1
Mississippi,2020-02-03,1
North Carolina,2020-02-03,1
New Jersey,2020-02-03,4
Nevada,2020-02-03,2
New York,2020-02-03,27
Ohio,2020-02-03,8
South Carolina,2020-02-03,1
Tennessee,2020-02-03,2
Texas,2020-02-03,5
Utah,2020-02-03,2
Virginia,2020-02-03,2
Washington,2020-02-03,1
Wisconsin,2020-02-03,1
Alabama,2020-02-04,1
Arkansas,2020-02-04,1
Arizona,2020-02-04,1
Colorado,2020-02-04,2
Connecticut,2020-02-04,1
Florida,2020-02-04,2
Georgia,2020-02-04,1
Iowa,2020-02-04,1
Louisiana,2020-02-04,1
Massachusetts,2020-02-04,1
Maryland,2020-02-04,1
Maine,2020-02-04,1
Michigan,2020-02-04,3
Missouri,2020-02-04,3
North Carolina,2020-02-04,1
New Hampshire,2020-02-04,1
Nevada,2020-02-04,1
New York,2020-02-04,40
Ohio,2020-02-04,2
South Carolina,2020-02-04,1
Texas,2020-02-04,3
Washington,2020-02-04,1
Alabama,2020-02-05,1
Arkansas,2020-02-05,1
Arizona,2020-02-05,2
California,2020-02-05,3
Colorado,2020-02-05,1
Connecticut,2020-02-05,1
Florida,2020-02-05,3
Georgia,2020-02-05,3
Hawaii,2020-02-05,1
Indiana,2020-02-05,2
Kentucky,2020-02-05,1
Massachusetts,2020-02-05,7
Maryland,2020-02-05,1
Michigan,2020-02-05,4
Minnesota,2020-02-05,1
Missouri,2020-02-05,1
New Jersey,2020-02-05,1
New York,2020-02-05,30
Ohio,2020-02-05,4
South Carolina,2020-02-05,1
Tennessee,2020-02-05,1
Texas,2020-02-05,5
Utah,2020-02-05,3
Virginia,2020-02-05,1
Wisconsin,2020-02-05,1
Arizona,2020-02-06,1
California,2020-02-06,7
Colorado,2020-02-06,2
Florida,2020-02-06,5
Georgia,2020-02-06,1
